name,campus,building,floor,zone,category,description,hours
106호회의실,성의교정,대학본관,1,공용,,,
AED,성의교정,대학본관,3,병원,시설,자동심장충격기,
CMA검사실,성의교정,대학본관,4,병원,검사,,
CPR교육사무실,성의교정,대학본관,B1,사무,,,
CPR교육실,성의교정,대학본관,B1,교육,심폐소생술,,
DTx임상인증센터,성의교정,대학본관,2,학교,연구,,
EPS실,성의교정,대학본관,6,병원,시설,,
FISH검사실,성의교정,대학본관,4,병원,검사,,
GX실,성의교정,대학본관,3,병원,편의,라파엘라운지 내부,
HAVEST실,성의교정,대학본관,4,병원,연구,,
IT사업프로토콜실,성의교정,대학본관,2,학교,연구,,
TPS실,성의교정,대학본관,6,병원,시설,,
간호대학강의실203,성의교정,대학본관,2,학교,교육,,
간호대학강의실301,성의교정,대학본관,3,학교,교육,,
간호대학강의실302,성의교정,대학본관,3,학교,교육,,
간호대학강의실401,성의교정,대학본관,4,학교,교육,,
간호대학강의실402,성의교정,대학본관,4,학교,교육,,
간호대학실습준비실남,성의교정,대학본관,3,학교,교육,,
간호대학실습준비실여,성의교정,대학본관,3,학교,교육,,
갱의실남,성의교정,대학본관,4,병원,편의,,
갱의실여,성의교정,대학본관,4,병원,편의,,
고객행복팀,성의교정,대학본관,1,행정,,,
공실,성의교정,대학본관,5,병원,기타,,
공실1,성의교정,대학본관,4,학교,기타,,
공실2,성의교정,대학본관,4,학교,기타,,
공실3,성의교정,대학본관,4,학교,기타,,
공실4,성의교정,대학본관,4,학교,기타,,
공용라운지,성의교정,대학본관,3,병원,편의,라파엘라운지 내부,
공용창고,성의교정,대학본관,2,병원,시설,공사 예정,
구CRC실,성의교정,대학본관,B1,연구,,,
구매관리팀,성의교정,대학본관,1,행정,,,
국제보건의료연구소403,성의교정,대학본관,4,학교,연구,예정,
국제보건의료연구소404,성의교정,대학본관,4,학교,연구,예정,
근골격판독실,성의교정,대학본관,3,병원,의료,,
급식실사무실,성의교정,대학본관,B1,사무,,,
기계실,성의교정,대학본관,B1,시설,,,
기록보관실,성의교정,대학본관,4,병원,시설,세포유전Unit,
기획팀,성의교정,대학본관,1,행정,,,
냉동고실,성의교정,대학본관,4,병원,시설,세포유전Unit,
냉장고실,성의교정,대학본관,4,병원,시설,세포유전Unit,
노동조합,성의교정,대학본관,B1,사무,전국민노동조합,,
노사협력팀,성의교정,대학본관,1,행정,,,
노조사무실,성의교정,대학본관,1,사무,,,
노화대사질환연구소,성의교정,대학본관,4,학교,연구,,
다목적세미나실,성의교정,대학본관,2,학교,교육,,
대건사무실,성의교정,대학본관,B1,사무,,,
대외협력부원장실,성의교정,대학본관,2,학교,행정,,
대학원강사대기실,성의교정,대학본관,3,학교,교육,,
대학원학생연구실,성의교정,대학본관,3,학교,연구,보건의료경영,
대회의실,성의교정,대학본관,2,병원,공용,,
라파엘라운지,성의교정,대학본관,3,병원,편의,노사협력팀 관리,
릴렉스실,성의교정,대학본관,3,병원,편의,라파엘라운지 내부,
미화창고,성의교정,대학본관,4,학교,시설,,
병동지원Unit,성의교정,대학본관,B1,의료,,,
병리과교수실,성의교정,대학본관,3,병원,사무,,
병원통합행정사무실,성의교정,대학본관,1,행정,,,
보건의료경영대학원세미나실,성의교정,대학본관,3,학교,교육,,
보건의료경영대학원실습실204,성의교정,대학본관,2,학교,교육,,
보건의료경영대학원조교실,성의교정,대학본관,3,학교,사무,,
보건의료경영실습준비실205,성의교정,대학본관,2,학교,교육,,
보건의료경영연구소,성의교정,대학본관,3,학교,연구,가톨릭,
부원장실,성의교정,대학본관,2,병원,행정,,내원객 안내 금지
비서실,성의교정,대학본관,2,병원,행정,,내원객 안내 금지
빅데이터통합센터1,성의교정,대학본관,2,학교,연구,,
빅데이터통합센터2,성의교정,대학본관,2,학교,연구,,
빅데이터통합센터3,성의교정,대학본관,2,학교,연구,,
생명사랑상담실,성의교정,대학본관,1,의료,,,
생명사랑위기대응센터,성의교정,대학본관,1,의료,,,
성의문화사,성의교정,대학본관,B1,편의,,,
세미나실,성의교정,대학본관,3,학교,교육,,
세포배양실,성의교정,대학본관,4,병원,연구,,
세포유전Unit,성의교정,대학본관,4,병원,연구,,
세포유전자검사실,성의교정,대학본관,4,병원,검사,,
소아완화의료팀,성의교정,대학본관,1,의료,솔솔바람,,
소회의실,성의교정,대학본관,2,병원,공용,,
수면실,성의교정,대학본관,3,병원,편의,안전보건관리팀,
시설팀,성의교정,대학본관,B1,사무,,,
시청각실201,성의교정,대학본관,2,학교,교육,201호,
시청각실202,성의교정,대학본관,2,학교,교육,202호,
신경과임상연구실,성의교정,대학본관,B1,연구,신경심리검사 포함,,
신장내과임상연구지원실,성의교정,대학본관,B1,연구,공실,,
심뇌혈관병원운영팀,성의교정,대학본관,4,병원,행정,팀장실/갱의실/회의실,
안은행,성의교정,대학본관,B1,시설,안구은행,,
안전보건관리팀,성의교정,대학본관,3,병원,행정,,
