name,campus,building,floor,room,category,description
PCL,성의교정,성의회관,13F,1321,연구,
PCL혈액원,성의교정,성의회관,13F,1310,연구,
START센터,성의교정,성의회관,8F,,교육,시뮬레이션
Veritas라운지,성의교정,성의회관,7F,,편의,
가톨릭세포치료사업단,성의교정,의산연본관,2F,2016,연구,
가톨릭세포치료사업단,성의교정,의산연본관,2F,2021,연구,
가톨릭정밀의학연구센터,성의교정,의산연본관,3F,3017,연구,
감염내과,성의교정,의산연본관,4F,4001,진료,
강의실,성의교정,성의회관,7F,701~710,교육,
게스트하우스,성의교정,성의회관,14F,1404~1410,숙박,포스텍 기숙사
게스트하우스,성의교정,성의회관,14F,1413~1421,숙박,학교관리 개인사용
공동기기실,성의교정,성의회관,13F,1319,연구,
공동기기실,성의교정,성의회관,12F,1214,연구,
공동실험실,성의교정,성의회관,12F,1209,연구,
공실,성의교정,의산연본관,2F,2017,시설,
공실,성의교정,의산연본관,4F,4003,시설,
공실,성의교정,의산연본관,4F,4008,시설,
공실,성의교정,의산연본관,4F,4011,시설,
공실,성의교정,의산연본관,4F,4012,시설,
공실,성의교정,의산연본관,5F,5001,시설,
공실,성의교정,의산연본관,5F,5009,시설,
공실,성의교정,의산연본관,5F,5011,시설,
공유오피스,성의교정,성의회관,13F,1304,기업,포스텍
공조설비,성의교정,의산연본관,2F,2004,시설,"AHU-3, AHU-4"
공조실,성의교정,의산연본관,2F,2007,시설,
관절면역질환T2B센터,성의교정,의산연본관,2F,2018,연구,
교수실,성의교정,성의회관,14F,1416,사무,성기헌교수
교수실,성의교정,성의회관,14F,1417,사무,백종호교수
교수실,성의교정,성의회관,14F,1418,사무,박은호교수
교수실,성의교정,성의회관,14F,1419,사무,김평만교수
교수실,성의교정,성의회관,14F,1420,사무,김수정교수
교수실,성의교정,성의회관,14F,1421,사무,최진일교수
교수실,성의교정,성의회관,13F,1301,사무,김정훈교수
교수실,성의교정,성의회관,13F,1306,사무,조동우교수
교수실,성의교정,성의회관,13F,1308,사무,김동성교수
교수실,성의교정,성의회관,12F,1203,사무,"문석호,김형함"
교수실,성의교정,성의회관,12F,1206,사무,김성원
교수실,성의교정,성의회관,12F,1208,사무,"박성민,양승호"
교수실,성의교정,성의회관,12F,1215,사무,"이승철,김도현"
기계실,성의교정,성의회관,B1,,시설,
기능성세포치료센터,성의교정,의산연본관,5F,5006,연구,
기능성세포치료센터,성의교정,의산연본관,5F,Jan-08,연구,오일환 교수
남자미화탈의실,성의교정,의산연본관,2F,2015,시설,
내분비내과,성의교정,의산연본관,4F,4002,진료,
논문심사실,성의교정,성의회관,3F,312,교육,
대강당,성의교정,의산연본관,2F,2014,교육,
동위원소실,성의교정,의산연본관,8F,,연구,
로비,성의교정,성의회관,1F,,공용,
류마티스센터,성의교정,의산연본관,5F,5017,연구,
맵스젠연구소,성의교정,성의회관,13F,1309-4,기업,
방사선조사실,성의교정,의산연본관,7F,,연구,
부원장실,성의교정,성의회관,12F,1217,행정,윤승규
비뇨기과,성의교정,의산연본관,4F,4009,진료,
상담센터,성의교정,성의회관,6F,609,편의,
생명대학원,성의교정,성의회관,5F,501,교육,
성당,성의교정,성의회관,2F,203,시설,
세균배양실,성의교정,성의회관,13F,1316,연구,
세미나실,성의교정,성의회관,12F,1205,공용,
세포배양실,성의교정,성의회관,13F,1312,연구,
세포배양실,성의교정,성의회관,13F,1314,연구,
세포배양실,성의교정,성의회관,13F,1318,연구,
세포배양실,성의교정,성의회관,12F,1210,연구,
세포배양실,성의교정,성의회관,12F,1212,연구,
세포생산관리사무실,성의교정,의산연본관,2F,2011,행정,
세포생산실,성의교정,의산연본관,2F,2006,연구,가톨릭세포치료사업단
세포생산실,성의교정,의산연본관,2F,2009,연구,B구역
세포생산실,성의교정,의산연본관,2F,2010,연구,A구역
세포조직공학연구소,성의교정,의산연본관,4F,4006,연구,전흥재 교수
세포치료사업단,성의교정,의산연본관,2F,2022,연구,박경호 교수
셀로이드,성의교정,성의회관,13F,1309-7,기업,실험실
시과학연구소,성의교정,의산연본관,4F,4017,연구,세포치료사업단 포함
실험동물연구센터,성의교정,의산연본관,6F,,연구,
실험동물연구센터,성의교정,의산연본관,7F,,연구,
실험실,성의교정,의산연본관,2F,2002,연구,
실험실,성의교정,의산연본관,2F,2003,연구,
안내실,성의교정,성의회관,1F,,행정,
알젠오가노,성의교정,성의회관,13F,1309-3,기업,
연구교수실,성의교정,성의회관,12F,1202,사무,
연구교수실,성의교정,성의회관,12F,1216,사무,
연구실,성의교정,의산연본관,2F,2023,연구,
연구실,성의교정,의산연본관,2F,2024,연구,
연구실,성의교정,의산연본관,5F,5002,연구,"내분비/순환기내과, 진단검사의학과"
연구실,성의교정,의산연본관,5F,5003,연구,"호흡기내과, 내분비내과"
연구실,성의교정,의산연본관,5F,5005,연구,산부인과/위장관외과/성형외과/소화기내과/핵의학과
연구실,성의교정,의산연본관,5F,5010,연구,산부인과/영상의학/치과/핵의학
열람실,성의교정,성의회관,9F,,편의,강한성열람실
원장실,성의교정,성의회관,12F,1204,행정,김완욱
의학교육학교실,성의교정,성의회관,5F,507,연구,
이비인후과/신경과/내분비내과,성의교정,의산연본관,4F,4005,진료,
이비인후과/외과/정형외과,성의교정,의산연본관,4F,4010,진료,
인문사회의학교실,성의교정,성의회관,3F,301,연구,
저온실,성의교정,성의회관,12F,1211,연구,
정보융합센터장실,성의교정,의산연본관,2F,2020,사무,
정보전략팀 서버실,성의교정,의산연본관,2F,2001,시설,서버실
정신과학교실,성의교정,의산연본관,5F,5004,연구,
주차장,성의교정,성의회관,B2,,시설,
줄기세포배양실,성의교정,성의회관,13F,1313,연구,
진단검사의학/혈액내과,성의교정,의산연본관,4F,4004,진료,
총장실,성의교정,성의회관,7F,703,행정,
팩스룸,성의교정,성의회관,13F,1311,시설,
품질관리실,성의교정,의산연본관,2F,2008,연구,
플럼라인생명과학,성의교정,성의회관,13F,1307,기업,
플럼라인생명과학,성의교정,성의회관,13F,1315,기업,
플럼라인연구소,성의교정,성의회관,13F,1309-8,기업,
학생상담센터,성의교정,성의회관,2F,206,편의,
학생휴게실,성의교정,성의회관,4F,401,편의,남
학생휴게실,성의교정,성의회관,4F,412,편의,여
한국가톨릭의료협회,성의교정,의산연본관,2F,2013,기관,
행정대학원,성의교정,성의회관,6F,601,행정,
행정지원팀,성의교정,성의회관,12F,1201,행정,포가
현상실,성의교정,의산연본관,8F,,연구,
화상회의실,성의교정,성의회관,13F,1305,공용,
회의실,성의교정,성의회관,12F,1207,공용,
회의실,성의교정,의산연본관,2F,2019,회의,2018호 회의실
효원도서관,성의교정,성의회관,11F,,도서관,사서팀/복사실
효원도서관,성의교정,성의회관,10F,,도서관,전자정보실/영상자료
